Dunianto,Esperanto
hav,hav
hay,ankoraŭ
hawa,aer
he,trink
he/oc,drink
help,help
hesab,kalkul
hewan,best
hihi,ĉeval
histori,histori
hitaj,bezon
hok,ali
hok/et/ig,modif
hok/ig,ŝanĝ
hom,hom
hom/zu/it/a,art/e/far/it/a
hon,ol
hu,
huhu,strig
hur,liber
hur/em,liberal
hus,pri
hus,tem
i,i
i/verb,infinitiv
ia,ia
ial,ial
iam,iam
ide,ide
ie,ie
iel,iel
ies,ies
id,id
if,ip
ig,ig
ij,iĝ
il,il
ilm,scienc
im,in
im/vo,ŝi
iman,kred
incal,esper
ind,ind
indik,indik
ing,ing
int,int
inter,inter
interes,interes
io,io
iom,iom
ip,iĉ
ip/vo,li
is,is
ims,ims
ist,ist
it,it
itat,mel/dekstr
itok/ip,kuz
iu,iu
jald,fru
jan/ip,vidv
janel,fenestr
je,ĉi tie
je/din/e,hodiaŭ
je/lok/e estas,jen
je/temp/e,nun/temp/e
je/tiam,nun
jic,sci
jic/ig,inform
jika,se
jins,seks/genr
jong,pez
jong/ud/il/o,pes/il/o
jong/ud/o,pez/o
jong/um,pes
ju,atent
juku/ip,nep
juml,fraz
jun,centr
kad,star
kaj,kay
kal,pied
kal/um,ŝtrump
kal/oc,krur
kal/oc/artik/,genu
kamp,kamp
kapt,kapt
kayc,komenc
ke,ke
kel,lud
kel/oc,petol
kel/oc/bac,bub
kia,kia
kial,kial
kiam,kiam
kie,kie
kiel,kiel
kies,kies
kilo,mil
kio,kio
kiom,kiom
kir,flav
kitab,libr
kiu,kiu
koc,feliĉ
kok,kok
komerc,komerc
komerc/aj,var
komunik,komunik
kon,kon
kon/ij/og,vizaĝ
koncern,koncern
konsontant,konsonant
korv,korv
kra,ran
kre,kre
krib,proksim
krib/oc/e,preskaŭ
krib/ont/e,baldaŭ
krib/ud,distanc
krib/um/,proksim/um/
krist/ism/o,krist/an/ism/o
krom,krom
kul,mal/ferm/it/a
kul/ig/,mal/ferm/
kul/ij/,mal/ferm/iĝ/
kultur,kultur
kun,kun
kun/glu/aj/o,kun/met/aĵ/o
kun/i,akompan
kun/ig,kombin
kwak,anas
kwan,ĉirkaŭ
kwan/man/oc/i,brak/um/i
kwant,kvant
kwar,kvar
Kwar/ol,April
kwar/var,ĵaŭd
la,la
laj,rub
lal,ruĝ
lern,lern
lern/ig,instru
lern/oc,eduk/iĝ
lern/oc/ig,eduk
let,kuŝ
lim,lim
list,list
liter,liter
lok,lok
long,long
lum,lum
lun/um,monat
maf,plej
makal,artikol
mal,mal
mal/can,mal/antaŭ
mal/can,post
mal/can/din/e,morgaŭ
mal/can/glu/aj,sufiks
mal/cuan,nud
mal/din,nokt
mal/em/a,sat/a
mal/kul/,ferm/it/
mal/kul/ig/,ferm/
mal/kul/ij/,ferm/iĝ/
mal/sab/oc/o,post/tag/mez/o
mal/sam,diferenc
mal/sumn/ig,vek
mal/sumn/ij/i,vek/iĝ/i
mal/yam/em,sat
man/artik/um,man/um
man/oc,brak
man/oc/artik,kubut
man/um,gant
manier,manier
masal,afer
mega,milion/o
mek,kapr
mel,bel
mem,mem
mem,sol
men,signif
meta,meta
mi,mi
mi/mi, mi,ni
miaw,kat
miaw/um,miaŭ
minc,substantiv
ming,klar
mis,mis
moc,frot
mon,mon
mon/er,mon/er
mon/ig/oc,vend
mot,dik
mu,bov
muah,kis
muhim,grav
muki,precip
mul,radik
mult,mult
my,nj
mur,foj
n,n
naw,naŭ
Naw/ol,Septembr
ne,ne
ne/ec/ip,fraŭl
nen,jar
nenia,neniea
nenial,nenial
neniam,neniam
nenie,neniea
neniel,neniel
nenies,neniel
nenio,nenio
neniom,neniom
neniu,neniu
newtral,neŭtral
nic,sub
nic/gu,ŝtat
nom,nom
normal,normal
nov,nov
nul,nul
o,o
obl,obl
oc,um
oft,oft
og,organ
ol,monatnoma sufikso'
on,on
onge,parol
onge/oc,babil
onge/og,lang
oni,oni
op,op
os,os
oy,patr(in)
oy/ip,patr
pa,ĵet
pad,fal
pamank/ip,nev
par,sur
part,part
particip,particip
pat/ip,av
pen,kvin
pen/ol,Maj
pen/var,vendred
person,person
pet,pet
pi,bird
plant,plant
plen,plen
plen-,sat-
plen/bon,perfekt
plen/oc/,sat/
pli,pli
plur/um,plural
pong,ĉambr
por,por
potong,ĝeneral
pov,pov
pra,pra
prav,prav
preciz,preciz
prezid,prezid
princip,princip
profund,profund
pronom,pronom
propr,propr
prut,furz
publik,publik
py,ĉj
re,re
reg/oc,ŝtat
regul,regul
ret,ret
rilat,rilat
risam,desegn
rol,rol
sab,maten
sab/oc/o,antaŭ/tag/mez/o
sah,ĝust
sahod,frat
sahod,frat(in)
salom,pac
salom/o/n,salut/o/n
salom/um,salut
sam,sam
saman,ĉiel
sant,sankt
sat,hor
se,per
selam,dum
se/mon/um,aĉet
sen,sen
sen/kial,arbitr
sen/kun/ul/a,sol
sep,sep
Sep/ol,Juli
sep/var,dimanĉ
si,si
sid,sid
signo,signo
sim,sezon
simetri,simetri
simil,simil
simpl,simpl
sis,serpent
sistem,sistem
son,son
special,special
strof,strof
sud,sud
sufic,sufiĉ
suk,plezur
suker,suker
suker/oc,dolĉ
sumn,dorm
sun,sun
super,super
suy,akv
suy/oc,likv
swad/i,sent/i gust/o/n
swad/ij,gust
swad/oc/i,gust/um/i
swal,demand
t,t
tabel,tabel
taf,ir
tam,ok
Tam/ol,Aŭgust
tati,dekstr
tayday,anstataŭ
tekst,tekst
tele,tele
temp,temp
temp/il,horloĝ
ter,ter
ter/aly,ter
tia,tia
tial,tial
tiam,tiam
tie,tie
tiel,tiel
ties,ties
tio,tio
tiom,tiom
tiu,tiu
tok,frap
tras,trans
tras/bas/ig,traduk
tri,tri
Tri/ol,Mart
tri/var,merkred
tu; tu/tu,vi
tut,tut
u,u
uay,osced
ud,grado, mezuro (la neŭtrala signifo de “-ec-”)
ul,ul
ul/vo,ri
um,um
us,us
uy,uj
uz,uz
var,semajn/tag
vasan,flar
vasan/ij,odor
vasan/oc,flar
vasan/og,naz
ven,ven
ven/pet,invit
ver,ver
verb,verb
verd,verd
vid,vid
vid/ij,aspekt
vid/oc,rigard
vid/og,okul
viv,viv
vizit,vizit
vo,ri/ĝi
vo/vo,ili
vol,vol
vol/oc,dezir
waf,hund
waf/um,boj
wawa,plor
way,ekster
wort/ar/o,vort/proviz/o
wort/o/kitab/o,vort/ar/o
y,j
ya,ja
yahok,tamen
yam,manĝ
yam/em/a,mal/sat/a
ye,je
yun,jun
yun/ud/o,aĝ/o
zaten,jam
zok,etn
zok,gent
zok,popol
zok,naci
zok,trib
zok/et/o,trib/o
zu,far
